, Wednesday, November, 25, 2020
, C, Day
Last name, A-K, L-Z
40 min, Live***, Asynchronous*
7:45-8:25, 5, 5
8:30-9:10, 6, 6
9:15-9:55, 7, 7
10:00-10:40, 8, 8
10:45-11:25, 1, 1
11:30-12:10, 2, 2
